team,group_stage_exit_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob,advance_from_group_prob,non_champion_prob
Spain,0.112,0.888,0.577,0.4305,0.334,0.2312,0.888,0.7688
Argentina,0.1145,0.8855,0.5643,0.4139,0.3171,0.2082,0.8855,0.7918
Colombia,0.1947,0.8053,0.6313,0.4124,0.1875,0.0891,0.8053,0.9109
France,0.2698,0.7302,0.3533,0.214,0.1395,0.0692,0.7303,0.9308
England,0.184,0.816,0.5165,0.2231,0.1381,0.0686,0.816,0.9314
Portugal,0.2322,0.7678,0.4417,0.177,0.1062,0.0485,0.7678,0.9515
Brazil,0.3305,0.6695,0.2882,0.1644,0.1013,0.0465,0.6695,0.9535
Netherlands,0.2374,0.7626,0.4909,0.2838,0.1109,0.0465,0.7626,0.9535
Senegal,0.2844,0.7156,0.4425,0.2427,0.0896,0.0352,0.7156,0.9648
Ecuador,0.3728,0.6272,0.4264,0.2254,0.0762,0.0281,0.6272,0.9719
Uruguay,0.3368,0.6632,0.3304,0.1072,0.057,0.0224,0.6632,0.9776
Italy,0.1828,0.8172,0.3684,0.18,0.0548,0.0184,0.8172,0.9816
Croatia,0.376,0.624,0.3074,0.0955,0.0476,0.0177,0.624,0.9823
Germany,0.2691,0.7309,0.3545,0.1713,0.0524,0.0175,0.7309,0.9825
Switzerland,0.3104,0.6896,0.3203,0.1521,0.0454,0.0148,0.6896,0.9852
Morocco,0.6873,0.3127,0.0961,0.0423,0.0212,0.0074,0.3127,0.9926
Belgium,0.6268,0.3732,0.216,0.0942,0.0251,0.0072,0.3732,0.9928
Denmark,0.598,0.402,0.17,0.043,0.019,0.0058,0.402,0.9942
Japan,0.7178,0.2822,0.0775,0.032,0.0142,0.0044,0.2822,0.9956
Turkey,0.6166,0.3834,0.133,0.0487,0.0103,0.0022,0.3834,0.9978
Iran,0.7,0.3,0.1273,0.0472,0.0094,0.0021,0.3,0.9979
Canada,0.7122,0.2878,0.0987,0.0202,0.0079,0.0021,0.2878,0.9979
South Korea,0.7189,0.2811,0.0911,0.0166,0.0058,0.0014,0.2811,0.9986
Nigeria,0.8056,0.1944,0.0941,0.0321,0.0062,0.0013,0.1944,0.9987
Mexico,0.8397,0.1603,0.0343,0.0122,0.0049,0.0011,0.1603,0.9989
Australia,0.7782,0.2218,0.0861,0.0291,0.0051,0.001,0.2218,0.999
Chile,0.5392,0.4608,0.1043,0.0279,0.0041,0.0006,0.4608,0.9994
Peru,0.5858,0.4142,0.0968,0.0258,0.0035,0.0006,0.4142,0.9994
Serbia,0.8421,0.1579,0.0442,0.0062,0.002,0.0004,0.1579,0.9996
Cameroon,0.6922,0.3078,0.0627,0.0153,0.0019,0.0003,0.3078,0.9997
Poland,0.8039,0.1961,0.0454,0.0122,0.0014,0.0002,0.1961,0.9998
United States,0.9284,0.0716,0.0093,0.0019,0.0005,0.0001,0.0716,0.9999
